text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנון,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
<mymwt>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,מימות,mwt,verb peal,to die | fig. : to remain hidden until disappearance | to separate ?
)ytt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתתא,)yth,noun,"woman, wife"
wb(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,husband; lord; master,"and, also",,,ובעלה,w_,noun | conjunction,"husband; lord; master | and, also"
dhhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,that one (m.),,,,דההוא,hhw),conjunction | P01C,that one (m.)
dkr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,male,,,,דכר,dkr,noun sg. abs. or construct,male
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
{mwlyd}<myld>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give birth,to beget,"metaph.: to produce, come up with",,מילד,yld,verb peal,"to give birth | to beget | metaph.: to produce, come up with"
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dbyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,house; structure; place,,,,דבייתא,d_,noun | preposition,house; structure; place
mytbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to be very frightened,"to be subdued, defeated",,,מיתברא,tbr,verb ethpaal,"to be very frightened | to be subdued, defeated"
tynyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,beam (of house),,,,תינייתא,tynyyh,noun sg. emphatic,beam (of house)
bxylm{)}y#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",dream,,,בחילמי,xlm,preposition with pronominal suffix | noun sg. emphatic,"in, with | dream"
)ytt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתתא,)yth,noun,"woman, wife"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
xmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
b(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
tlmydwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,student,,,,תלמידוי,tlmyd,noun pl. emphatic,student
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b(y),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)zlh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלה,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
btr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,after,,,,בתר,btr,p01C,after
dkr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,male,,,,דכר,dkr,noun sg. abs. or construct,male
<br>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
wyldt#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give birth,to beget,"metaph.: to produce, come up with",,וילדת/,yld,conjunction | verb peal,"to give birth | to beget | metaph.: to produce, come up with"
/)zlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",/אזלת,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
wyldh},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וילדה},None,No data,
{)zlh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{אזלה,None,No data,
dkr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,male,,,,דכר,dkr,noun sg. abs. or construct,male
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
m{w}<y>ld,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give birth,to beget,"metaph.: to produce, come up with",,מילד,yld,verb peal,"to give birth | to beget | metaph.: to produce, come up with"
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tynyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,beam (of house),,,,תינייתא,tynyyh,noun sg. emphatic,beam (of house)
dbyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,house; structure; place,,,,דביתא,d_,noun | preposition,house; structure; place
bxylm{)}y#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",dream,,,בחילמי,xlm,preposition with pronominal suffix | noun sg. emphatic,"in, with | dream"
mytbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to be very frightened,"to be subdued, defeated",,,מיתברא,tbr,verb ethpaal,"to be very frightened | to be subdued, defeated"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
xmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)yt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתא,)yth,noun,"woman, wife"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
{d})ty),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתיא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
hwwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוות,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
xyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to live,"to revive, come back to life",to make a living,(coals) to glow,חיי,xyy,verb peal,"to live | to revive, come back to life | to make a living | (coals) to glow"
myyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,מיית,mwt,verb peal,to die | fig. : to remain hidden until disappearance | to separate ?
wkN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"thus, so","and, also",,,וכן,w_,a01C | conjunction,"thus, so | and, also"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
bgwyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,within,,,,בגויה,bgw,p02C,within
rby(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lie down or crouch down (of -- or in the manner of -- an animal),to collapse (house),,,רביע,rb(,verb peal,to lie down or crouch down (of -- or in the manner of -- an animal) | to collapse (house)
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
mdrK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to overtake, apprehend",to thresh,"to guide, direct",,מדרך,drk,verb (h)aphel,"to overtake, apprehend | to thresh | to guide, direct"
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
)cb(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,leather covering for a bed,,,,אצבעתא,)cb(#2,noun pl. emphatic,leather covering for a bed
twrt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,cow,,,,תורתא,twrh,noun sg. emphatic,cow
dtbn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,straw,,,,דתבנא,tbn,preposition | noun sg. emphatic,straw
{b}<k>r)#03#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,mattress,,,,כרא,kr,noun sg. emphatic,mattress
)dr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"threshing floor, barn",,,,אדרא,)dr,noun sg. abs. or construct,"threshing floor, barn"
mqnyth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bundle of reeds,,,,מקניתה,mqny,noun sg. emphatic,bundle of reeds
mrglt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,foot of a bed,,,,מרגלתא,mrgln,noun pl. emphatic,foot of a bed
d(rs),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,bed,,,,דערסא,d_,noun sg. emphatic | preposition,bed
kwr(t)/kr(tyh#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"leg, thigh, shin",,,,כרעתיה/,kr(,noun pl. emphatic,"leg, thigh, shin"
)rb(ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,four,,,,ארבעתי,)rb(,n01C,four
$yqmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,sycamore,,,,שיקמי,$qmh,noun pl. absolute,sycamore
)rb(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,four,,,,ארבעה,)rb(,n01C,four
d(rs),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,bed,,,,דערסא,d_,noun sg. emphatic | preposition,bed
$yTtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,branch; row; method,,,,שיטתיה,$yTh#2,noun sg. emphatic,branch; row; method
)rb(ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,four,,,,ארבעתי,)rb(,n01C,four
)rzy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,cedar,,,,ארזי,)rz,noun pl. emphatic,cedar
)rb(ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,four,,,,ארבעתי,)rb(,n01C,four
ryqN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,empty,,,,ריקן,ryqn,adjective singular absolute or construct,empty
npyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפיק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
)pylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפילו,)pylw,conjunction,"even if , even"
xlM/xlyM#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,A01,,,,dream,"sound, strong",,,חלים/,xlym,noun sg. abs. or construct | adjective singular absolute or construct,"dream | sound, strong"
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
dhhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,P01C,,,,that one (m.),,,,דההוא,hhw),preposition | P01C,that one (m.)
rwxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wind; spirit,,,,רוחיה,rwx,noun sg. emphatic,wind; spirit
typx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to blow,to heat by blowing on fire,"to swell up, become inflated",to inflate (trans.!),תיפח,npx,verb peal,"to blow | to heat by blowing on fire | to swell up, become inflated | to inflate (trans.!)"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mdrK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to overtake, apprehend",to thresh,"to guide, direct",,מדרך,drk,verb (h)aphel,"to overtake, apprehend | to thresh | to guide, direct"
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
whhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,that one (m.),"and, also",,,וההוא,w_,P01C | conjunction,"that one (m.) | and, also"
)dr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"threshing floor, barn",,,,אדרא,)dr,noun sg. abs. or construct,"threshing floor, barn"
twrt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,cow,,,,תורתא,twrh,noun sg. emphatic,cow
mqnyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bundle of reeds,,,,מקניתא,mqny,noun sg. emphatic,bundle of reeds
$yqmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,sycamore,,,,שיקמין,$qmh,noun pl. absolute,sycamore
w)rb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,c,,,,forty,"and, also",,,וארבע,w_,n01C | conjunction,"forty | and, also"
)rzyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,cedar,,,,ארזין,)rz,noun pl. absolute,cedar
)rb(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,four,,,,ארבעה,)rb(,n01C,four
bxylm{)}y#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",dream,,,בחילמי,xlm,preposition with pronominal suffix | noun sg. emphatic,"in, with | dream"
