text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mtrtr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb quad,,,,,to throw?,,,,מתרתר,trtr,verb quad,to throw?
(lyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עליהון,(l,p02C,upon; against; to
mykl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,מיכל,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
{my}$ry#10#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
bny byytyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,servant,,,,בני בייתיה,brbyy,noun,servant
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
mstkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to err,to become confused,,,מסתכל,skl,verb ethpaal,to err | to become confused
xywy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,snake,,,,חיוי,xywwy,noun,snake
dbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,house; structure; place,,,,דבית,d_,noun | preposition,house; structure; place
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
w)k{y}l#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,ואכל,w_,verb peal | conjunction,to eat | to consume | to enjoy the usufruct of something | in idioms
dTwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p,,,,mountain,,,,דטור,d_,noun sg. abs. or construct | preposition,mountain
xyw{)}<y>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,snake,,,,חיוי,xywwy,noun,snake
w)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,ואתא,w_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
byytyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,house; structure; place,,,,בייתיה,byy,noun,house; structure; place
gw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"inside, within",,,,גו,gw,p01C,"inside, within"
twM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,garlic,,,,תום,twm,noun sg. abs. or construct,garlic
$xyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to grind,to oppress,"to exert oneself, one's body or mind, etc.",,שחיק,$xq,verb peal,"to grind | to oppress | to exert oneself, one's body or mind, etc."
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
wmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומית,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
{w})kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,אכל,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
bswp),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",end,,,בסופא,swp,preposition with pronominal suffix | noun sg. emphatic,"in, with | end"
)tbwnnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0","verb polel, pay/w",,,,,,,,,אתבוננון,byn,"verb polel, pay/w",
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
bhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בהון,b_,p02C,"in, with"
mnbx>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to bark constantly,to make a loud sound,,,מנבח,nbx,verb pael,to bark constantly | to make a loud sound
nbx}<$wry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to begin,"to untie, loosen",,,נבח}שורי,$ry,verb pael,"to begin | to untie, loosen"
{my$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{מישרי,None,No data,
yyklwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,ייכלון,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
mystkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to err,to become confused,,,מיסתכל,skl,verb ethpaal,to err | to become confused
klb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,dog,,,,כלבא,klb,noun sg. emphatic,dog
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
xywy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,snake,,,,חיויא,xywwy,noun,snake
w)kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,ואכל,w_,verb peal | conjunction,to eat | to consume | to enjoy the usufruct of something | in idioms
w)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,ואתא,w_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
xlb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,milk,,,,חלב,xlb,noun sg. abs. or construct,milk
xlbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to milk,,,,חלבון,xlb,verb peal,to milk
r(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,shepherd,,,,רעייא,r(y,noun pl. emphatic,shepherd
wmytwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומיתון,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
w)ytkl(swN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb quad,c,,,,to choke,,,,ואיתכלעסון,w_,verb quad | conjunction,to choke
)$kxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכחנן,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
bhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בהון,b_,p02C,"in, with"
dxywy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,snake,,,,דחיוי,xywwy,preposition | noun,snake
$zrtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,backbone,,,,שזרתיה,$zrh,noun sg. emphatic,backbone
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m{h}<N>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
TbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,good,,,,טבין,Tb,adjective plural absolute,good
hwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוון,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
qdmyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03C,,,,,first,,,,קדמיין,qdmy,A03C,first
wyhbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהבון,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
t{y}<w>bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,again,,,,תובן,twb,a01C,again
lN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לן,l_,preposition with pronominal suffix,
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
hbw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",הבו,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
<lwN>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
wyhbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהבון,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
TlwpxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,lentil,,,,טלופחין,Tlwpx,noun pl. absolute,lentil
lN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לן,l_,preposition with pronominal suffix,
{w}yhbwN>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהבון,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
hbw}<)mrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,הבו}אמרון,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
{)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{אמרין,None,No data,
bpwndq{y}h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",inn,,,בפונדקה,pwndq,preposition with pronominal suffix | noun sg. emphatic,"in, with | inn"
xmryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wine,,,,חמריה,xmr,noun sg. emphatic,wine
$rwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרון,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
wmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומית,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
w)ytkl(s,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb quad,c,,,,to choke,,,,ואיתכלעס,w_,verb quad | conjunction,to choke
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
d)ymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,lamb,,,,דאימר,d_,noun | preposition,lamb
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
xd^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
w)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמר,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
^(br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבר,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)kyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,אכיל,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
qwpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,piece of meat,,,,קופד,qwpd,noun sg. abs. or construct,piece of meat
zmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,set time; instance,,,,זמן,zmn,noun sg. abs. or construct,set time; instance
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
d)ymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,lamb,,,,דאימר,d_,noun | preposition,lamb
qwpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,piece of meat,,,,קופד,qwpd,noun sg. abs. or construct,piece of meat
sny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to hate, dislike",to be ugly,,,סני,sny,verb peal,"to hate, dislike | to be ugly"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
(lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלוי,(l,p02C,upon; against; to
wpsqtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to stop,to cut off,"to fix, determine, decree",to recite a verse or portion,ופסקתיה,w_,verb peal | conjunction,"to stop | to cut off | to fix, determine, decree | to recite a verse or portion"
ryryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,(??),,,,רירין,ryryn,noun pl. absolute,(??)
(brt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עברת,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
wm{w}<y>twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומיתון,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
bny n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בני נש,brn$,noun,"human, person"
l($rh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,p03,,,,ten,,,,לעשרה,l_,b | preposition proclitic,ten
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
nq{w}<y>r#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to dig up, hew out",to gouge out (eyes),"to peck at, gnaw",,נקיר,nqr,verb peal,"to dig up, hew out | to gouge out (eyes) | to peck at, gnaw"
{w)kyl}<w)yykl>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to feed,,,,ואייכל,w_,verb (h)aphel | conjunction,to feed
mlppwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,a type of melon,,,,מלפפון,mylppwn,noun sg. abs. or construct,a type of melon
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
T(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lift up and carry a burden,"to put a burden on, load",to impose an oath on,"to tolerate, endure illness or hard labor",טעין,T(n,verb peal,"to lift up and carry a burden | to put a burden on, load | to impose an oath on | to tolerate, endure illness or hard labor"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
l{h}N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לן,l_,preposition with pronominal suffix,
{)pkyy}<)kp)>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take care of, be concerned with",w.,":  to urge, compel",,אכפא,)kp,verb peal,"to take care of, be concerned with | w. | :  to urge, compel"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
{)pklN}<)kplN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take care of, be concerned with",w.,":  to urge, compel",,אכפלן,)kp,verb peal,"to take care of, be concerned with | w. | :  to urge, compel"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
