text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
bwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בון,bwN,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
tltyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,thirty,,,,תלתין,tltyn,n01C,thirty
(lyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עליל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
(lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלוי,(l,p02C,upon; against; to
k(ys,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be angry,,,,כעיס,k(s,verb peal,to be angry
dhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דהוא,hw),conjunction | P01C,he
wyd(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",וידע,yd(,conjunction | verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
)$kx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכח,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
wnpq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",ונפק,w_,verb peal | conjunction,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
lbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,son,,,,לבר,l_,noun sg. abs. or construct | preposition proclitic,son
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
wxmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",וחמי,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
pwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",פוק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
"b)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בא,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
""")rwnw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ארונו,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""rby""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רבי,None,No data,
"$l""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,של,None,No data,
pnyw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פניו,None,No data,
"""ntkrkmw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נתכרכמו,None,No data,
lbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,son,,,,לבר,l_,noun sg. abs. or construct | preposition proclitic,son
hwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הונא,hwn),proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
rwb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"great, big",,,,רובא,rb,adjective singular determined,"great, big"
xyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייא,xyy),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
zmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,set time; instance,,,,זמן,zmn,noun sg. abs. or construct,set time; instance
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
nwqbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,female,,,,נוקבתא,nqbh,noun pl. emphatic,female
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
w)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,"and, also",,,ואנא,w_,P01C | conjunction,"I | and, also"
dkry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,male,,,,דכריא,dkr,noun pl. emphatic,male
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
mbnymN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p03,,,,from,,,,מבנימן,mn,proper name Personal name | preposition proclitic,from
dhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דהוא,hw),conjunction | P01C,he
w)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,"and, also",,,ואנא,w_,P01C | conjunction,"I | and, also"
yhwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהודה,yhwdh,proper name Personal name,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
dhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דהוא,hw),conjunction | P01C,he
l(yl mynyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,above,,,,לעיל מיניי,l(yl@mn,p02C,above
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mwtyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to make to sit,"to install, position",to establish (a populated location),,מותיב,ytb,verb (h)aphel,"to make to sit | to install, position | to establish (a populated location)"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
ry$ glwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,exilarch,,,,ריש גלותא,r)$@glwt),noun sg. emphatic,exilarch
lhk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,p03,,,,here,,,,להכא,l_,a01C | preposition proclitic,here
xwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חונא,xwn),proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
slyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סליק,slq,verb peal,to go up | to result | to travel | idioms:
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
wmnwnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,"to appoint, assign",to add,w.,",",ומנוניה,w_,verb pael | conjunction,"to appoint, assign | to add | w. | ,"
^mn$y)wtyh^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,office of,,,,מנשיאותיה,n&yw,noun sg. emphatic,office of
grmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bone; self,,,,גרמון,grm,noun sg. emphatic,bone; self
d$rwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",דשרון,d_,verb peal | conjunction,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
"lzqny""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לזקני,None,No data,
btyrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתירה,None,No data,
zqny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זקני,None,No data,
$($w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעשו,None,No data,
mmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ממה,None,No data,
"""xwC","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חוץ,None,No data,
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
br n$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נשא,brn$,noun,"human, person"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לי,l_,preposition independent,
dyymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דיימר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
sgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,"many, much",,,,סגין,sgy,adjective,"many, much"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(nwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,humble,,,,ענוון,(nwwn,adjective,humble
"m($yw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מעשיו,None,No data,
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
"""wrxmyw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ורחמיו,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,על,None,No data,
)rpwnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to leave, to forsake, to abandon",to permit,"to loosen, to weaken",to remit,ארפונון,rpy,verb (h)aphel,"to leave, to forsake, to abandon | to permit | to loosen, to weaken | to remit"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d(kbryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,p,,,,"mouse, rat",,,,דעכברין,d_,noun pl. absolute | preposition,"mouse, rat"
qN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,nest,,,,קן,qn,noun sg. abs. or construct,nest
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
qTlyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to kill,"to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc.",to fell,,קטלין,qTl,verb peal,"to kill | to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc. | to fell"
xmtwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמתון,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)yK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,איך,hyk,a01C,how
wbswph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,end,"and, also",,,ובסופה,w_,noun sg. emphatic | conjunction,"end | and, also"
)yn$mt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be cured, recover",to rest,,,אינשמת,n$m,verb ethpeel,"to be cured, recover | to rest"
"nwcrt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נוצרת,None,No data,
"""lkK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכך,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$yzby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb quad,,,,,to save,p.p. : survivor,+,: to indemnify against someone's claim,שיזבי,$yzb,verb quad,to save | p.p. : survivor | + | : to indemnify against someone's claim
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
g(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,(cattle) to low,"to cry out, call for help",,,געה,g(y,verb peal,"(cattle) to low | to cry out, call for help"
mnks,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be slaughtered,,,,מנכס,nks,verb ethpeel,to be slaughtered
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
(ygl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,calf,,,,עיגל,(gl,noun sg. abs. or construct,calf
xm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמא,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
zmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,set time; instance,,,,זמן,zmn,noun sg. abs. or construct,set time; instance
(br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבר,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
$ynwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,tooth,,,,שינוי,$n,noun pl. emphatic,tooth
x$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to sense, to feel","to suffer, be ill",to care about,,חש,x$$,verb peal,"to sense, to feel | to suffer, be ill | to care about"
wlmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,why?,"and, also",,,ולמה,w_,conjunction | conjunction,"why? | and, also"
b$ynwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,p02,,,,tooth,"in, with",,,בשינוי,b_,noun pl. emphatic | preposition with pronominal suffix,"tooth | in, with"
$nyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,year,,,,שנין,$nh,noun pl. absolute,year
x$$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to sense, to feel","to suffer, be ill",to care about,,חשש,x$$,verb peal,"to sense, to feel | to suffer, be ill | to care about"
